Item Number,Item Title,Item Description,Unit of Measure,Item Quantity,Consignee ID,Delivery Period (In number of days)
1,120 GSM Safety Vest Reflective,Reflective Safety Vest 120 GSM as per GE approved Make and Model,Nos,70,BSO969,15
2,Kerosine Heating Blow Lamp ,Kerosine Blow Lamp as per GE approved Make and Model,Nos,12,BSO969,15
3,Crimping Tool ,Crimping Tool  Size 10 to 185 mm as per GE approved Make and Model,Nos,2,BSO969,15
4,Helmet,Flip up full face bike Helmet as per GE approved Make and Model,Nos,8,BSO969,15
5,Durable Single Mattress,Durable Single Mattress 78x36x4inch  as per GE approved Make and Model,Nos,100,BSO969,15
6,23 PC  Spanner Combo Set ,Spanner Combo Set 23 PC as per GE approved Make and Model,Nos,1,BSO969,15
7,5 Kgs Grease Gun Bucket type,Grease Gun 5 Kgs Bucket type as per GE approved Make and Model,Nos,2,BSO969,15
8,One Side Open Spanner Set,Spanner Set One Side Openas per GE approved Make and Model,Set,1,BSO969,15
