Item Number,Item Title,Item Description,Item Quantity,Unit of Measure,Consignee ID,Delivery Period (In number of days), , , , , , 
1,CC2 8530 000003 BLADE SAFETY RAZOR MKII,CC2 8530 000003 BLADE SAFETY RAZOR MKII,86801,PKT,sdcdr@222abod,30, , , , , , 
2,H9 5330 001897 CORK SHEET 1.6MM THICK,H9 5330 001897 CORK SHEET 1.6MM THICK,600,SQM,sdcdr@222abod,30, , , , , , 
3,H9 5330 001899 CORK SHEET THICK 3.2MM,H9 5330 001899 CORK SHEET THICK 3.2MM,370,SQM,sdcdr@222abod,30, , , , , , 
4,K1 6645 000176 CLOCK WALL BATTERY OPERATING QUARTZ,K1 6645 000176 CLOCK WALL BATTERY OPERATING QUARTZ,3138,NOS,sdcdr@222abod,30, , , , , , 
5,H4 8115 000542 BOXES FIBRE BOARD RIGID SIZE 600X450X300,H4 8115 000542 BOXES FIBRE BOARD RIGID SIZE 600X450X300,3627,NOS,sdcdr@222abod,30, , , , , , 
6,H4 8115 000531 BOXES FIBER BOARD RIGID CORRUGATED SIZE,H4 8115 000531 BOXES FIBER BOARD RIGID CORRUGATED SIZE,5716,NOS,sdcdr@222abod,30,,,,,,
